36,housemaid,divorced,basic.9y,unknown,yes,no,cellular,nov,wed,107,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-0.11072593329902376,-0.643882607273715,-0.32007309076823354,0.29092881813267774,0.4007104551718444,no
40,admin.,married,university.degree,no,no,no,cellular,apr,thu,815,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-0.8594416527875983,-1.4210146370825263,-1.2969490818989649,-0.9386701067638112,yes
33,admin.,single,university.degree,no,yes,no,cellular,aug,wed,236,0.5209321713488956,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7791076135326054,0.8480940348049572,no
33,admin.,married,university.degree,no,yes,yes,cellular,aug,tue,178,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7796839757467732,0.8480940348049572,no
36,admin.,married,professional.course,no,no,no,cellular,may,thu,229,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3188508460373325,-0.9386701067638112,no
47,entrepreneur,married,university.degree,unknown,yes,no,telephone,may,fri,96,1.968650843268312,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7197423054733463,0.3342262080437016,no
28,technician,divorced,university.degree,no,no,no,cellular,jul,wed,265,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7762258024617676,0.8480940348049572,no
40,blue-collar,married,basic.9y,no,yes,no,cellular,nov,mon,70,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-0.11072593329902376,-0.643882607273715,-0.32007309076823354,0.3318505353385747,0.4007104551718444,no
45,management,married,university.degree,no,no,yes,cellular,nov,wed,391,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,-0.11072593329902376,-0.643882607273715,-0.32007309076823354,0.29092881813267774,0.4007104551718444,no
49,technician,married,professional.course,no,no,no,telephone,may,thu,417,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7174368566166762,0.3342262080437016,no
26,unemployed,single,basic.9y,no,no,yes,telephone,may,thu,546,1.968650843268312,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7174368566166762,0.3342262080437016,no
32,technician,married,professional.course,unknown,yes,no,cellular,aug,tue,796,0.5209321713488956,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7785312513184381,0.8480940348049572,yes
34,technician,single,university.degree,no,yes,no,cellular,aug,thu,812,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7773785268901027,0.8480940348049572,yes
58,retired,married,professional.course,no,yes,no,cellular,aug,wed,406,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7791076135326054,0.8480940348049572,no
42,blue-collar,married,basic.4y,no,no,no,cellular,may,mon,139,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3349889880340242,-0.9386701067638112,no
51,technician,married,professional.course,no,yes,no,cellular,aug,mon,236,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7779548891042704,0.8480940348049572,no
18,student,single,basic.9y,no,yes,no,cellular,dec,mon,446,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,-1.9547958515385806,-1.48370064859582,1.6227649321393414,-1.6715845211078826,-1.9857969990320248,no
34,unemployed,single,university.degree,no,yes,no,cellular,may,thu,245,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3188508460373325,-0.9386701067638112,no
56,entrepreneur,married,university.degree,unknown,no,yes,cellular,jul,tue,41,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7756494402476004,0.8480940348049572,no
47,blue-collar,married,professional.course,no,no,no,cellular,jul,mon,86,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7762258024617676,0.8480940348049572,no
41,entrepreneur,married,university.degree,no,yes,no,cellular,may,wed,276,-0.5648568325906668,-5.013107980253431,1.6603778618323948,success,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3453635078890407,-0.9386701067638112,no
46,admin.,divorced,university.degree,no,yes,no,telephone,may,wed,176,0.5209321713488956,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7162841321883413,0.3342262080437016,no
24,technician,single,basic.9y,no,yes,no,cellular,may,mon,111,1.2447915073086038,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3349889880340242,-0.9386701067638112,no
29,admin.,single,university.degree,no,yes,no,cellular,mar,mon,215,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-0.35244677773895006,1.2341973275578269,-1.7153880493846174,-2.190790094343793,yes
27,admin.,married,high.school,no,no,yes,cellular,may,thu,279,-0.5648568325906668,0.19822067736095247,1.6603778618323948,failure,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3188508460373325,-0.9386701067638112,no
37,unemployed,married,university.degree,unknown,no,no,telephone,jun,mon,198,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.1281438192242963,0.8305412640412538,0.15484287038695205,-1.6491063947553475,-2.427640224737785,yes
43,blue-collar,married,basic.9y,no,no,no,telephone,may,thu,323,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7145550455458385,0.3342262080437016,no
33,services,married,high.school,no,yes,no,telephone,may,fri,211,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7168604944025085,0.3342262080437016,no
36,self-employed,married,basic.6y,unknown,no,no,cellular,aug,mon,233,1.606721175288458,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7768021646759353,0.8480940348049572,no
37,self-employed,married,high.school,no,no,no,telephone,may,fri,833,1.968650843268312,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7197423054733463,0.3342262080437016,no
29,blue-collar,married,high.school,no,no,no,cellular,nov,wed,117,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,-0.11072593329902376,-0.643882607273715,-0.32007309076823354,0.29092881813267774,0.4007104551718444,no
63,retired,divorced,basic.4y,no,yes,no,cellular,aug,fri,153,-0.20292716461081264,-5.060627694456602,1.6603778618323948,success,-1.8912072336682508,-2.3666304990206624,1.9681583584340216,-1.5828247401260773,-1.255855369104321,no
31,technician,married,professional.course,unknown,yes,yes,cellular,aug,mon,67,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7768021646759353,0.8480940348049572,no
53,services,married,basic.9y,unknown,yes,no,cellular,aug,mon,148,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7808367001751081,0.8480940348049572,no
41,self-employed,married,high.school,no,no,no,telephone,jun,thu,340,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7756494402476004,0.8480940348049572,no
52,admin.,divorced,university.degree,no,yes,no,cellular,nov,tue,551,-0.5648568325906668,0.19822067736095247,5.686818616688965,failure,-2.2091503230198986,-1.5940668798989162,2.2487905172984486,-1.6687027100370448,-2.0689023079421998,no
41,technician,married,university.degree,no,yes,yes,cellular,aug,tue,124,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7796839757467732,0.8480940348049572,no
21,student,single,unknown,no,no,no,telephone,sep,tue,9,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-0.7466121120023193,1.0788652844732323,0.6513459206855539,-1.578213842412737,-2.8154649996519363,no
39,services,married,high.school,unknown,no,yes,telephone,may,fri,134,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7145550455458385,0.3342262080437016,no
31,management,divorced,basic.6y,no,no,no,telephone,may,wed,198,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7157077699741735,0.3342262080437016,no
34,services,married,high.school,no,no,no,telephone,jun,thu,511,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7208950299016817,0.8480940348049572,no
44,blue-collar,divorced,unknown,no,yes,yes,telephone,may,wed,799,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7162841321883413,0.3342262080437016,yes
53,unknown,married,basic.4y,unknown,no,no,cellular,aug,wed,116,0.8828618393287497,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7773785268901027,0.8480940348049572,no
39,self-employed,married,basic.9y,no,no,no,cellular,nov,wed,46,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-0.11072593329902376,-0.643882607273715,-0.32007309076823354,0.29092881813267774,0.4007104551718444,no
98,retired,married,basic.4y,unknown,yes,no,cellular,oct,fri,476,-0.5648568325906668,-5.065907662701399,3.6735982392606803,success,-2.2091503230198986,-1.9700018552751346,2.939577369887809,-1.6629390878953692,-2.0689023079421998,yes
24,management,married,unknown,no,no,no,cellular,mar,fri,93,0.8828618393287497,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.2595192412613891,-2.0470402222416335,-1.1764893791379438,-0.9386701067638112,no
86,retired,married,unknown,unknown,yes,yes,cellular,sep,tue,211,-0.5648568325906668,-5.039507821477415,7.700038994117251,success,-0.7466121120023193,1.0788652844732323,0.6513459206855539,-1.578213842412737,-2.8154649996519363,yes
37,admin.,divorced,university.degree,unknown,yes,no,cellular,may,mon,230,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3666889098132406,-0.9386701067638112,no
25,admin.,single,university.degree,no,yes,no,cellular,may,tue,228,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.354008941101554,-0.9386701067638112,yes
47,blue-collar,divorced,basic.9y,no,no,yes,telephone,may,fri,322,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7157077699741735,0.3342262080437016,no
31,services,single,university.degree,no,yes,no,cellular,jul,mon,68,2.3305805112481663,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7750730780334326,0.8480940348049572,no
35,technician,divorced,university.degree,no,no,no,cellular,may,mon,169,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3666889098132406,-0.9386701067638112,no
59,admin.,married,university.degree,no,yes,yes,cellular,jul,wed,92,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.8912072336682508,-1.9044719054389199,1.493242397278836,-1.4583305018658834,-1.255855369104321,no
34,technician,married,university.degree,unknown,yes,no,cellular,aug,thu,414,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7773785268901027,0.8480940348049572,no
41,blue-collar,married,basic.6y,no,no,no,cellular,may,tue,131,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.339599885747365,-0.9386701067638112,no
47,blue-collar,married,basic.9y,no,unknown,unknown,cellular,apr,mon,72,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-0.8594416527875983,-1.4210146370825263,-1.2738945933322623,-0.9386701067638112,no
39,housemaid,single,university.degree,unknown,no,no,telephone,jul,tue,39,2.3305805112481663,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7756494402476004,0.8480940348049572,no
33,admin.,single,university.degree,no,no,no,cellular,nov,thu,291,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-0.11072593329902376,-0.643882607273715,-0.32007309076823354,0.2655688807093051,0.4007104551718444,no
37,blue-collar,married,basic.6y,no,no,no,cellular,may,fri,63,0.15900250336904148,0.19822067736095247,1.6603778618323948,failure,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.363230736528235,-0.9386701067638112,no
44,unemployed,married,basic.9y,no,no,no,cellular,may,mon,194,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3666889098132406,-0.9386701067638112,no
39,technician,married,unknown,no,no,no,telephone,jun,fri,237,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7791076135326054,0.8480940348049572,no
33,admin.,single,university.degree,unknown,no,no,cellular,apr,mon,73,0.5209321713488956,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-0.8594416527875983,-1.4210146370825263,-1.2738945933322623,-0.9386701067638112,no
30,technician,single,professional.course,no,yes,yes,cellular,jul,mon,111,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7750730780334326,0.8480940348049572,no
55,blue-collar,married,basic.4y,unknown,yes,no,telephone,may,mon,385,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7162841321883413,0.3342262080437016,no
37,technician,married,high.school,unknown,yes,yes,telephone,aug,mon,144,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7779548891042704,0.8480940348049572,no
53,management,married,university.degree,unknown,yes,no,telephone,may,tue,186,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7151314077600057,0.3342262080437016,no
42,unemployed,married,basic.4y,unknown,yes,no,telephone,may,mon,574,1.2447915073086038,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7157077699741735,0.3342262080437016,no
37,management,married,university.degree,no,no,no,cellular,may,mon,546,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3666889098132406,-0.9386701067638112,no
